,latitude,longitude,MeanElevation
2964995458,29.490586,-98.4831568,216.44107
149528832,29.379062,-98.483154,178.16574
149808393,29.4258148,-98.4831438,200.94316
8435652477,29.2944562,-98.4831398,163.22478
149965292,29.402634,-98.4831381,191.96397
149894903,29.5606386,-98.4831341,244.30025
149710407,29.5322886,-98.4831262,246.92732
3143480801,29.4236782,-98.4831172,199.85101
149777922,29.604796,-98.483113,278.42761
149515020,29.4907753,-98.4831126,216.34106
9809070147,29.2894999,-98.4830907,166.08012
292327173,29.5655072,-98.4830861,252.63007
1374399898,29.501564,-98.483079,222.0497
149958143,29.429285,-98.483074,201.54895
149925030,29.40783,-98.483073,193.53252
9809070154,29.2906778,-98.4830711,161.62106
5591115213,29.2998398,-98.4830631,166.59843
9809070218,29.2855118,-98.4830443,164.13092
150108761,29.3389924,-98.4830331,176.30904
149956419,29.632787,-98.483025,321.05554
150010228,29.4540653,-98.4830231,207.66684
149710409,29.531852,-98.483017,246.90732
149895655,29.4132892,-98.4830043,195.95753
1156659508,29.4236566,-98.4830012,199.85101
149962285,29.5624048,-98.4829924,247.19089
292327260,29.5644513,-98.4829923,249.00616
2523099581,29.5537974,-98.4829876,235.71939
149871020,29.4246623,-98.4829839,200.05768
2507833502,29.5610665,-98.482983,244.92024
149743946,29.5276785,-98.4829828,236.47586
149647955,29.384496,-98.48298,179.74417
149965296,29.4019883,-98.4829707,190.79497
440882559,29.5206363,-98.4829702,230.13341
149530146,29.321797,-98.4829693,186.51065
150026208,29.4448382,-98.4829608,199.95114
1374399952,29.502451,-98.482955,221.79463
149620535,29.360018,-98.482951,179.92926
150040200,29.39729,-98.482941,187.01019
149698320,29.359209,-98.482936,179.98422
2564696528,29.4541082,-98.482935,207.56685
149710486,29.5140817,-98.4829232,233.68228
149666228,29.503347,-98.482901,223.14946
149582929,29.50425,-98.482901,225.10233
149965300,29.401684,-98.482899,190.05496
150040202,29.397098,-98.482898,186.91019
149508028,29.525664,-98.482898,239.83694
1253446351,29.3064923,-98.4828937,169.04669
149465872,29.381751,-98.48289,177.91078
1374399986,29.4908115,-98.482869,215.88107
1155295453,29.4246478,-98.4828343,200.11768
150026616,29.442609,-98.482829,199.6489
2551982853,29.4131788,-98.4828197,195.85753
149855711,29.572088,-98.482813,262.96649
3487025516,29.561586,-98.4828024,244.90858
149592980,29.611458,-98.482794,291.595
3647224709,29.3815064,-98.4827832,177.91078
150092981,29.360827,-98.482769,180.06685
2507833510,29.5650772,-98.4827676,250.54602
149719303,29.5326129,-98.4827663,246.69298
149873923,29.408775,-98.482766,194.32538
149710489,29.5131509,-98.482743,232.58719
149810198,29.396391,-98.482741,186.17987
3210266978,29.5218063,-98.4827378,230.21129
149861701,29.451632,-98.482736,203.53156
928668238,29.4123117,-98.4827308,196.39531
149710492,29.513055,-98.4827222,232.32484
149861962,29.388735,-98.482719,184.84219
149965303,29.400839,-98.48271,189.50134
149962698,29.5652571,-98.482705,251.18602
2827664520,29.5323362,-98.4827036,246.68448
149461101,29.4872303,-98.4826877,218.56706
150062309,29.4226083,-98.4826825,200.27789
2523603837,29.551227,-98.482671,242.48993
149885698,29.400657,-98.482669,189.44135
9809070227,29.2901089,-98.4826609,165.25337
5591115222,29.3014891,-98.482651,170.16226
1464208081,29.4568078,-98.482651,211.63966
149800453,29.432621,-98.482649,201.7971
149581286,29.429663,-98.482648,201.62096
2564696523,29.4538642,-98.4826367,207.24644
9809070170,29.2865275,-98.48263,166.33147
9809070226,29.2852351,-98.4826224,162.85649
149850903,29.431169,-98.482611,201.70616
149636364,29.36754,-98.4826089,174.58618
627540097,29.4401004,-98.4826,199.43729
1486496598,29.4523974,-98.4825985,204.52396
149602371,29.362907,-98.482598,180.5567
149845206,29.395715,-98.482598,185.88832
3647224713,29.3816486,-98.4825977,177.80476
149847852,29.5513011,-98.4825959,242.48993
149772124,29.362445,-98.48259,180.12611
150054029,29.361636,-98.482579,179.82867
1374399918,29.4909876,-98.4825764,216.00029
149979454,29.409346,-98.48257,194.68538
5591115221,29.3011796,-98.4825687,169.44536
150068586,29.397196,-98.482567,187.03104
1253446290,29.3049533,-98.4825665,173.71941
149533464,29.5122287,-98.4825625,230.22345
3487025521,29.5642726,-98.4825414,254.56342
149769918,29.389756,-98.48254,184.0867
149498562,29.485367,-98.482537,217.31558
1449184734,29.4457021,-98.4825236,200.698
8435652516,29.2947727,-98.4825214,165.07455
292327094,29.5657566,-98.4825185,252.11584
149647961,29.383628,-98.482515,179.22858
149690623,29.434194,-98.4825,199.00592
149630401,29.38575,-98.482499,179.89095
149896556,29.4430967,-98.4824954,199.17216
149944938,29.399844,-98.482494,188.74866
149592976,29.6111161,-98.4824835,290.38284
149550198,29.469996,-98.482483,228.36949
1464208032,29.4543299,-98.4824788,207.4008
149909311,29.4708726,-98.4824611,225.78235
149894911,29.5606868,-98.4824575,247.7
149547347,29.399633,-98.482449,188.5985
1437615728,29.4544904,-98.4824319,207.4408
1253446265,29.3054664,-98.4824209,174.41829
149719332,29.5321729,-98.4824165,246.72447
149915132,29.5586184,-98.482413,242.13293
9809070169,29.286852,-98.4824042,166.49147
2551982847,29.4128958,-98.4824016,196.10248
149955082,29.390702,-98.482382,184.46922
149592965,29.6102937,-98.482372,288.82401
149551822,29.452401,-98.482365,204.08969
2527429773,29.6169879,-98.4823575,305.91757
149710496,29.5111119,-98.4823564,230.51003
149653342,29.379129,-98.482354,177.66165
3634865881,29.5007153,-98.4823433,221.39748
149991461,29.394656,-98.482343,185.35092
2527429767,29.6166491,-98.482338,303.69595
9526221632,29.425404,-98.4823294,200.6118
150036578,29.4398458,-98.4823284,199.57729
150078737,29.331558,-98.482326,179.41321
149922256,29.595761,-98.482326,285.43304
928668236,29.4128407,-98.4823123,196.18248
1437616123,29.4556392,-98.4822925,208.83871
149638998,29.451458,-98.48229,203.35155
149773723,29.398865,-98.482284,187.92207
1437615284,29.4578531,-98.4822786,214.63156
1464208031,29.4567401,-98.4822759,210.85966
9334876812,29.2928468,-98.4822746,163.79303
1437615657,29.4572607,-98.4822746,212.53011
1437615881,29.4568524,-98.4822743,211.25011
2548386382,29.610309,-98.4822604,288.664
336093941,29.4635523,-98.4822602,242.12415
149860249,29.427833,-98.482258,202.21062
9809070159,29.285636,-98.4822514,163.27649
149535004,29.5332267,-98.4822375,246.4342
149965305,29.3986537,-98.4822355,187.76207
149710525,29.5012617,-98.4822311,220.61748
149744153,29.5241744,-98.4822277,230.83379
150116151,29.5218007,-98.4822139,229.49129
6417210443,29.6249028,-98.4822097,315.66467
6446810768,29.6247605,-98.4822044,316.18466
149894913,29.560666,-98.4821994,248.17999
149970577,29.609282,-98.482199,285.81122
149922260,29.597029,-98.482193,281.97
149710499,29.5102443,-98.4821901,229.82385
149943769,29.443843,-98.48219,199.50914
149896558,29.4429693,-98.4821668,199.33215
149710528,29.5009955,-98.482159,220.89748
149581548,29.405748,-98.482152,192.83607
149581287,29.429223,-98.482142,201.91013
149976888,29.378674,-98.482136,177.50169
2527429760,29.6163313,-98.4821285,301.11597
149922263,29.598411,-98.482118,277.83768
1253446267,29.3063386,-98.482107,170.38448
1253446309,29.3059516,-98.4821005,171.94447
3634865890,29.5016917,-98.4820965,220.50192
149965307,29.39797,-98.482085,187.81728
928668235,29.4106522,-98.4820751,194.92957
2527429758,29.6161395,-98.4820705,299.27597
149821779,29.388831,-98.482064,185.5022
149505170,29.425887,-98.482047,201.45497
3254731157,29.3367969,-98.4820454,173.90822
9526221627,29.425818,-98.4820449,201.41498
149860241,29.42768,-98.482043,202.27061
1617105045,29.5011516,-98.4820403,220.95747
311985825,29.4279695,-98.4820382,202.33101
149913563,29.428103,-98.482036,202.2511
311985873,29.4284435,-98.482029,202.1911
150062313,29.425252,-98.482028,200.47597
149455355,29.4994488,-98.4820266,221.12602
149523208,29.3916336,-98.4820256,185.03433
149710502,29.509391,-98.482006,229.11752
149489119,29.3220267,-98.4819996,186.79477
3254731155,29.336555,-98.4819935,173.97089
150067286,29.332811,-98.48199,180.29047
149777810,29.599642,-98.481985,277.73682
149508036,29.5236501,-98.4819837,235.85756
149769928,29.3894,-98.481972,185.65472
928668243,29.4113887,-98.4819703,195.59244
149909315,29.4708724,-98.481966,225.80785
150063709,29.406328,-98.481961,192.75499
292327011,29.5639859,-98.4819543,247.90521
1715209675,29.6195276,-98.4819493,310.50314
5591117021,29.3303973,-98.4819429,181.8994
1715209508,29.6185649,-98.4819332,307.73306
375932791,29.471875,-98.481933,221.98045
149647964,29.382509,-98.48193,178.60962
149508783,29.4398728,-98.4819284,198.0582
150026206,29.4445985,-98.4819194,199.48569
2964995467,29.4909726,-98.4819175,215.16542
149465874,29.3811034,-98.4819169,178.39746
8435652507,29.2937164,-98.4819123,167.17825
1449184625,29.4455833,-98.4819064,200.43706
149937413,29.397119,-98.481896,187.31812
149602375,29.3630785,-98.481894,180.1008
149560118,29.552018,-98.481893,241.8051
6043019890,29.5028253,-98.4818733,220.42865
149581986,29.435336,-98.481873,198.51558
3254731145,29.3358964,-98.4818589,175.57909
149956418,29.633104,-98.481851,317.3931
928668313,29.4109281,-98.4818499,195.27245
149710505,29.508521,-98.481849,228.14372
1872161047,29.4224209,-98.4818481,200.63766
428183234,29.4913192,-98.4818476,217.50542
2527429753,29.6157694,-98.4818454,295.46594
2179992980,29.6099018,-98.4818438,286.22168
149551824,29.4523387,-98.4818428,203.63754
149607672,29.508098,-98.481837,227.26372
8435652497,29.2954832,-98.4818321,165.65536
2507833508,29.5643435,-98.4818309,248.60121
149850900,29.4304781,-98.4818277,202.37422
149710508,29.507695,-98.481825,227.04263
149639571,29.547645,-98.481824,241.60037
9309006375,29.3557248,-98.4818216,179.05132
149884228,29.4318837,-98.4818213,202.49438
149554277,29.42927,-98.481815,202.36902
149710564,29.491521,-98.481807,218.70541
149653346,29.379327,-98.481804,177.59138
149534147,29.506834,-98.4818,225.88211
1449184669,29.4455609,-98.4817901,200.41705
149850899,29.4304411,-98.4817897,202.37422
149710511,29.5060236,-98.4817859,224.1927
9809053903,29.2898332,-98.4817851,167.85211
149466902,29.5659939,-98.4817739,255.15642
149818636,29.5645413,-98.4817644,248.62122
149710514,29.5051762,-98.4817543,222.79779
149455357,29.4999492,-98.4817533,221.26797
149638957,29.452165,-98.481737,203.49754
149582931,29.5042442,-98.481733,221.76616
928668245,29.4116801,-98.4817328,195.95265
1449184733,29.4459147,-98.4817312,200.47072
3254731146,29.3359576,-98.4817272,174.83908
1449184763,29.4466074,-98.481727,199.98979
8435652513,29.292971,-98.4817268,164.80794
6043019899,29.5027842,-98.4817142,220.56865
149810190,29.396238,-98.481705,187.56235
3254731123,29.3340591,-98.4817023,179.4444
149523659,29.4303548,-98.4816936,202.41423
149710550,29.4994262,-98.4816881,221.40602
5591116702,29.329866,-98.4816849,182.59492
6038963185,29.5042422,-98.4816782,221.76616
149690627,29.433469,-98.481677,202.48502
149507191,29.4248916,-98.4816749,208.9436
10154346501,29.503924,-98.4816694,221.54616
2982129406,29.4386431,-98.4816639,198.57109
440881321,29.5016605,-98.4816552,221.7718
1617105044,29.5001446,-98.4816513,221.06798
149623355,29.388899,-98.48165,185.61472
149925032,29.407274,-98.481649,192.90369
149623859,29.600936,-98.481648,280.79507
928668314,29.4111849,-98.4816388,195.21245
149505496,29.5649022,-98.4816383,248.74121
928668105,29.4135965,-98.4816371,196.27153
149665418,29.4663891,-98.4816362,240.82761
149623861,29.601897,-98.481624,281.20547
9309006374,29.3556517,-98.4816235,178.95131
1584393059,29.3360037,-98.4816213,174.85909
2527429749,29.6155066,-98.4816181,295.12595
9809070158,29.2863086,-98.4816084,164.25529
2523099585,29.554025,-98.4815924,242.41612
149585140,29.4407007,-98.481582,199.67447
2690373156,29.5246401,-98.4815777,232.56071
149513191,29.519951,-98.481569,229.8959
5591116696,29.3294579,-98.4815672,182.99493
149551829,29.4523678,-98.4815611,203.35754
149551806,29.4522273,-98.4815596,203.39754
292327017,29.5641205,-98.4815484,248.38521
149581988,29.435036,-98.481529,199.09558
2527429748,29.6152831,-98.4815204,295.45511
149965309,29.395321,-98.481506,187.24643
149507181,29.4227154,-98.4814807,201.05766
5591116697,29.3290907,-98.4814614,183.32443
2481909148,29.6327023,-98.4814512,313.27307
149522925,29.4250157,-98.4814413,201.81596
4331965774,29.4147212,-98.4814383,197.22842
3254731134,29.3343878,-98.4814309,178.64439
150054030,29.361615,-98.481425,179.66542
3254731124,29.3340596,-98.4814244,178.9644
149623359,29.388151,-98.481417,183.59514
149489210,29.2201372,-98.4813944,175.47845
149958418,29.4263786,-98.4813803,202.02695
583451376,29.3628702,-98.4813762,179.84081
149620528,29.3600125,-98.4813737,179.2354
149630418,29.386265,-98.481355,184.88934
500001614,29.522661,-98.4813505,234.69162
1253446214,29.3053883,-98.4813488,176.31097
149507180,29.4223089,-98.4813469,200.87767
4331965780,29.4148344,-98.4813449,197.10843
149873926,29.408211,-98.481339,193.6011
149544581,29.404914,-98.481338,191.99779
149974259,29.363794,-98.481332,177.88045
150075633,29.454021,-98.481326,205.30345
10154346505,29.5042214,-98.4813246,221.98616
149965311,29.39447,-98.481319,186.77571
3254731142,29.3355527,-98.4813185,175.89908
3254731138,29.335036,-98.4813175,177.13922
149515004,29.5678977,-98.4813144,254.77449
928668247,29.4122078,-98.4813141,195.79265
149615941,29.4300216,-98.4813072,202.593
150104707,29.358805,-98.4813,179.00443
3254731149,29.3361236,-98.4812996,175.07089
149995446,29.550389,-98.4812945,242.86644
149716639,29.586123,-98.481285,276.95752
149867602,29.377467,-98.481277,178.36258
150087926,29.368849,-98.4812767,174.57565
149844404,29.370034,-98.4812741,174.95505
149773727,29.398875,-98.481266,187.97495
150086097,29.373069,-98.481263,176.19353
311985981,29.4296092,-98.4812626,202.81432
149944940,29.399854,-98.481262,188.78189
5591116715,29.3281669,-98.4812562,184.0632
150071419,29.366496,-98.481256,174.06767
149894002,29.366548,-98.481256,174.06767
149498902,29.520641,-98.481256,230.56583
149466824,29.4397187,-98.4812551,199.55659
150046863,29.357435,-98.481254,178.66795
3254731125,29.3340599,-98.4812524,178.97343
150050158,29.397973,-98.481251,187.36383
149884554,29.5665697,-98.4812503,252.04787
149937414,29.397114,-98.481248,187.79533
9309006379,29.3559999,-98.4812443,178.58904
149558690,29.355512,-98.481241,178.72903
9309006370,29.3549549,-98.4812409,179.09708
9309006369,29.3550718,-98.4812409,178.99709
6745586796,29.3532699,-98.4812408,178.59326
149931194,29.3517853,-98.4812406,178.95561
149935538,29.3502723,-98.4812405,179.15244
150057458,29.348994,-98.4812403,178.93884
1744033102,29.3477152,-98.4812402,178.82716
149916349,29.3455074,-98.48124,179.29202
1744033011,29.3436771,-98.4812398,180.0912
150005233,29.3418239,-98.4812396,179.42717
149627514,29.3402807,-98.4812394,178.5134
3254731159,29.3373007,-98.4812391,174.94548
9939039662,29.6315885,-98.4812223,308.43491
3254731116,29.333654,-98.481222,179.44095
2564696534,29.4550944,-98.4812136,206.40099
150068471,29.490016,-98.481198,223.45828
2564696535,29.4552282,-98.4811899,206.30098
149512144,29.459766,-98.4811855,220.81915
2564696545,29.4555982,-98.4811838,206.72118
336035136,29.4572957,-98.4811831,211.59019
150017530,29.454463,-98.481183,205.63754
149743843,29.4575721,-98.4811823,212.4702
3254731150,29.3361539,-98.4811807,175.15352
149488812,29.4576728,-98.4811783,212.78593
149493718,29.4559701,-98.4811778,207.50117
1464208035,29.456742,-98.4811697,210.1624
149493720,29.4568512,-98.4811697,210.51019
1584393057,29.3353384,-98.481162,176.50801
149623368,29.387339,-98.481159,183.11508
149955714,29.521785,-98.481155,231.7104
149777894,29.604972,-98.48115,278.2832
150044814,29.408774,-98.481148,193.8416
149741622,29.605944,-98.481139,279.3913
3254731133,29.3343642,-98.4811317,178.43343
3647113749,29.4147023,-98.4811286,197.15877
150096660,29.4912147,-98.4811236,221.60612
149583298,29.561394,-98.481114,250.36429
149880782,29.3340605,-98.4811111,178.79343
1715209882,29.6316066,-98.4811036,308.13492
3254731114,29.3329021,-98.481102,179.9243
2690373136,29.5236773,-98.4811009,234.56841
149494609,29.4029021,-98.4810869,200.27457
149884109,29.2198633,-98.4810725,178.16985
150104720,29.3336697,-98.4810707,179.42094
149523652,29.430349,-98.48106,203.07103
149965317,29.39327,-98.481058,186.71754
1437615968,29.461959,-98.481054,233.84076
2179158676,29.6098413,-98.4810489,285.06677
1617105033,29.4981919,-98.4810367,223.1507
149523667,29.428758,-98.481016,205.62823
149892832,29.4311661,-98.4810124,203.43994
2564696539,29.4553373,-98.4810061,206.20099
1437615495,29.4632626,-98.480998,235.76666
3143480794,29.4187768,-98.4809966,197.54971
149841508,29.4213921,-98.4809843,200.47185
1715209736,29.6310654,-98.4809816,308.15491
9809053901,29.2900708,-98.4809791,167.91521
336055569,29.457797,-98.4809766,213.20595
149509128,29.4232671,-98.4809752,208.31267
149759468,29.3329014,-98.4809633,179.80429
149527493,29.4190343,-98.4809617,197.6497
149623839,29.599572,-98.480959,272.60098
149638970,29.452987,-98.480958,203.61157
149649751,29.558879,-98.480941,250.65881
149801512,29.40917,-98.48094,194.2016
1464208056,29.4552744,-98.4809362,206.20099
149771956,29.454021,-98.480933,204.45755
1715209541,29.618589,-98.4809302,308.18048
149494600,29.405908,-98.480916,192.74422
1437615862,29.4611723,-98.48091,228.56505
149771959,29.454055,-98.480904,204.53755
149955713,29.5212312,-98.4809031,232.34583
1175108984,29.4143861,-98.4809024,196.94687
149452773,29.392512,-98.480901,186.85649
149916351,29.3455069,-98.480896,178.81201
149688157,29.344719,-98.480892,178.93301
149515010,29.5699918,-98.4808909,265.00497
149500029,29.4145566,-98.4808899,196.92686
149623377,29.386458,-98.480889,185.49391
3647113752,29.4147988,-98.4808889,197.07877
1872155540,29.4149402,-98.4808865,197.31877
1672908190,29.416129,-98.4808845,198.2505
149627520,29.3403048,-98.4808806,178.0334
149596600,29.34389,-98.48088,178.97121
149979100,29.3418586,-98.4808793,179.34717
149494196,29.3436893,-98.480878,178.9912
149979098,29.3426304,-98.4808756,179.29869
9334853030,29.4069647,-98.4808727,193.37833
149452823,29.392376,-98.480872,186.84084
2859910646,29.4196708,-98.4808566,198.77734
149508034,29.522099,-98.480855,238.05075
2859910663,29.4221927,-98.4808489,201.10342
2564696540,29.4554357,-98.4808385,206.28117
149690631,29.4327379,-98.4808362,202.95226
149944942,29.399857,-98.480828,189.40189
149955656,29.5231465,-98.480822,235.37474
150104724,29.3319042,-98.4808165,179.9055
500001573,29.5228261,-98.4808109,235.27473
1715210058,29.6201954,-98.4808018,312.0372
149458714,29.403325,-98.480796,200.87457
149466907,29.5680259,-98.4807942,255.91306
149493710,29.4554635,-98.480791,206.46117
1155295200,29.4309795,-98.4807901,203.73994
149719295,29.5322336,-98.4807849,245.72928
149931823,29.606998,-98.480784,281.18726
9809070167,29.2865977,-98.4807758,164.05946
149639577,29.548678,-98.480771,242.05005
149715792,29.603999,-98.480761,275.36047
5591116711,29.3282127,-98.4807573,184.5032
149462624,29.4218911,-98.4807532,205.43185
149586165,29.4405357,-98.4807424,200.37195
149965319,29.39177,-98.480734,186.94083
9809053902,29.2895374,-98.4807216,169.53522
149955711,29.5206363,-98.4807189,231.98582
9334853050,29.4066853,-98.4807157,193.63834
149771960,29.454461,-98.48071,204.29755
149665100,29.4552276,-98.480707,205.86098
1460240517,29.434314,-98.480701,201.77028
9309006364,29.355314,-98.4806994,178.41708
3254731126,29.3340606,-98.4806966,179.07343
149550211,29.4708718,-98.480684,228.88542
149486229,29.406882,-98.480665,193.63834
149990597,29.438373,-98.480664,199.06346
149908808,29.4250968,-98.4806597,201.64801
149489121,29.3222063,-98.4806521,186.92918
149935929,29.5684486,-98.4806433,258.29306
149908812,29.4263771,-98.4806326,202.27594
149875495,29.4276314,-98.4806313,202.93983
149850945,29.4295098,-98.4806289,203.13432
150121771,29.35973,-98.480628,179.48497
149523672,29.4279837,-98.4806274,203.09785
149554283,29.428873,-98.480618,203.10825
9334853032,29.4070775,-98.4806174,193.55833
9809070168,29.2861111,-98.4806022,162.29216
10656789165,29.6095005,-98.4806016,284.08679
149936688,29.391339,-98.480595,187.00383
336873989,29.4612216,-98.4805931,230.46504
149623383,29.385495,-98.480592,184.99651
149873928,29.407912,-98.480565,194.1221
149844421,29.3695746,-98.4805454,175.24344
1253446348,29.3059216,-98.4805441,175.97672
149912230,29.435907,-98.480536,199.42435
1253446402,29.3053275,-98.4805334,178.28413
10695337347,29.268947,-98.4805313,165.47005
150067858,29.460381,-98.480528,221.18733
149508456,29.5688326,-98.4805066,259.59955
149638976,29.453635,-98.480506,204.04007
150034215,29.438829,-98.480501,199.3988
149847857,29.5534214,-98.4804887,240.78534
1464208073,29.4568057,-98.4804885,210.03606
150044815,29.408506,-98.480479,194.51877
149940999,29.455842,-98.4804778,207.08519
149462636,29.415035,-98.480473,202.80635
149916809,29.5244492,-98.4804593,239.31091
149773731,29.398873,-98.480454,189.59378
6038963072,29.5057354,-98.4804533,222.75346
150088355,29.4442893,-98.4804507,198.74857
150060990,29.5905565,-98.4804386,274.65286
149843174,29.527229,-98.480434,242.61043
149523214,29.390775,-98.480421,186.86987
149460203,29.3936814,-98.480421,192.21535
149925034,29.406814,-98.480391,193.70515
149637077,29.430133,-98.4803876,203.84238
149472497,29.39481,-98.480386,194.306
149940974,29.455971,-98.4803759,207.2652
149530153,29.32154,-98.480367,186.52042
150122852,29.5056964,-98.4803429,222.84999
7597981491,29.3635891,-98.4803343,177.39139
149801514,29.408905,-98.480326,194.77512
149818644,29.5631855,-98.4803227,251.82156
6417210450,29.6247186,-98.4803134,316.54871
6446810767,29.6248662,-98.4803119,316.24872
2337775165,29.4418142,-98.480311,200.88268
1357314165,29.3834565,-98.4803074,184.50438
149623385,29.384544,-98.480293,185.14732
149512281,29.399507,-98.480287,192.73961
2690373145,29.5244065,-98.4802837,239.53091
149508460,29.5685589,-98.4802836,258.01486
149965324,29.390306,-98.480281,186.62987
149895354,29.4923255,-98.4802712,226.84724
9334853059,29.4056301,-98.4802413,193.05318
2690373149,29.5244877,-98.4802384,239.69092
2507833506,29.5632729,-98.4802376,251.96156
149509149,29.417459,-98.480236,201.98962
149638979,29.454246,-98.480217,203.67659
149560124,29.550343,-98.480204,243.10608
150068466,29.491157,-98.480201,229.35587
5591116695,29.3297525,-98.4802008,181.68001
149523660,29.4307958,-98.4801974,204.20996
149775772,29.490156,-98.480195,228.72774
149522895,29.4220482,-98.4801911,201.4211
428183238,29.4922382,-98.480177,226.72723
10821274257,29.2935467,-98.480172,168.80498
9809053899,29.2903427,-98.4801664,166.59583
149955703,29.519941,-98.480165,232.41739
6967431647,29.4371562,-98.4801518,198.75453
937470486,29.4424152,-98.4801488,200.63106
149638983,29.454364,-98.480147,203.55658
149495524,29.5210963,-98.4801416,241.37543
149455369,29.503397,-98.480139,220.89575
149874123,29.3044336,-98.4801388,179.04504
6103424711,29.6154898,-98.4801225,296.99457
6103424710,29.615648,-98.4801115,297.81458
149768842,29.4452227,-98.4801058,200.11635
150034444,29.4369156,-98.4800991,198.79453
7682539410,29.5699999,-98.4800965,264.7374
149500038,29.411246,-98.480095,196.71458
2507833503,29.5630696,-98.4800897,252.98157
149907767,29.559089,-98.480089,253.92279
149769925,29.389682,-98.480088,185.7206
149512181,29.399816,-98.480088,192.71051
149526991,29.193434,-98.480077,192.83287
149967286,29.303174,-98.4800364,174.14903
6967431648,29.4371221,-98.4800242,198.67453
149676117,29.422676,-98.48,201.54109
149955661,29.521761,-98.4799954,235.00531
149809070,29.389385,-98.479995,185.11253
149623387,29.3835863,-98.4799915,184.81108
9809053900,29.289961,-98.4799744,168.55127
149458708,29.4055272,-98.4799612,192.99318
150034446,29.437299,-98.47996,198.63454
149861954,29.389268,-98.479959,185.07253
149575158,29.3466613,-98.4799569,176.92094
9809070165,29.2868835,-98.4799415,163.88461
149495540,29.5244899,-98.4799413,240.91092
1369743864,29.5243954,-98.4799339,240.95091
1369743749,29.5194983,-98.4799297,232.2619
1715209724,29.6186131,-98.4799275,306.91422
149851956,29.622203,-98.479922,312.61301
149522506,29.195642,-98.479921,187.65048
1715209332,29.6300202,-98.4799188,306.9613
149575130,29.3464199,-98.4799172,177.45142
9334853057,29.4057209,-98.4799091,193.09319
149498803,29.4144912,-98.4798933,196.92053
10821274258,29.2934532,-98.479876,169.66498
149583323,29.560135,-98.479876,251.37404
149616615,29.4186798,-98.4798747,194.91939
1460240555,29.433585,-98.4798703,202.79367
1253446216,29.3050454,-98.4798535,178.92413
149498797,29.4135767,-98.4798528,197.10918
149616638,29.4216306,-98.4798512,201.41125
9334853044,29.4067846,-98.4798507,193.94516
1175108912,29.4138288,-98.479843,197.16919
149498801,29.4139671,-98.4798419,197.10054
2964995487,29.4917591,-98.4798401,229.86723
5591116707,29.3284927,-98.4798374,184.00835
149539318,29.404075,-98.479828,192.07896
149526993,29.193417,-98.479823,192.81288
149668794,29.388811,-98.479821,185.41254
149586170,29.4403539,-98.4798165,201.23584
149744133,29.5212837,-98.479815,236.09543
149486233,29.409157,-98.479814,195.57066
149533471,29.5122856,-98.4798126,224.12601
149669036,29.621771,-98.47981,311.44537
149498791,29.4109371,-98.4798023,196.76543
5591116709,29.3283619,-98.4798002,184.08696
149469443,29.4470201,-98.479798,201.78377
149466996,29.397068,-98.479793,191.25755
149500914,29.5717611,-98.4797909,270.63321
149577322,29.5233363,-98.4797844,239.21152
149557001,29.592783,-98.479778,278.85654
150057998,29.491159,-98.4797779,232.48648
2564696555,29.4567957,-98.4797753,209.23094
150025515,29.382604,-98.479773,184.68938
149681187,29.368937,-98.479736,175.05019
149848386,29.581801,-98.47973,278.98636
149665104,29.455237,-98.479725,205.41989
150010243,29.456531,-98.479723,208.33095
9809070166,29.2864246,-98.4797225,162.99689
149596602,29.344015,-98.479722,178.27284
149732813,29.388465,-98.479713,185.60883
149616561,29.406545,-98.479704,193.91232
149829503,29.359595,-98.4797,178.55792
149623413,29.3837063,-98.4796996,184.99945
1253446338,29.3056858,-98.4796928,179.38568
311985333,29.4211178,-98.4796921,201.7878
149839301,29.428875,-98.479688,203.94691
1449094125,29.447224,-98.4796867,202.9102
149990601,29.438096,-98.47967,199.94072
149673085,29.5768663,-98.4796685,283.05292
149702037,29.34743,-98.479667,176.87944
149702007,29.347715,-98.479666,177.61943
149955700,29.5190017,-98.4796635,231.69073
7682521461,29.5734862,-98.4796624,273.43591
149522508,29.195627,-98.479659,187.90247
149615248,29.412711,-98.479656,196.93956
149522498,29.199037,-98.479645,181.31178
149458716,29.406773,-98.479638,194.05232
2964995651,29.4935751,-98.4796308,226.46536
1460240566,29.435255,-98.47963,201.03381
149872430,29.423948,-98.479625,201.96973
150104130,29.488973,-98.479596,230.82408
9334853033,29.4069876,-98.4795885,194.25232
149539313,29.4054881,-98.4795782,193.14523
149687249,29.327554,-98.47957,184.70959
149458725,29.4096124,-98.4795683,196.48384
149739810,29.387987,-98.479564,185.86884
150034448,29.438463,-98.479552,200.55757
627779499,29.4219013,-98.479546,201.68314
3647113729,29.413676,-98.479543,196.95929
149673079,29.5768423,-98.4795233,282.61249
2964995650,29.493567,-98.4795203,226.34535
149609813,29.5845284,-98.4795182,275.28177
150017065,29.4866,-98.479502,236.8784
149744449,29.4440996,-98.4794982,199.74652
149616633,29.4204919,-98.4794886,201.94162
150038924,29.5777348,-98.479473,284.40637
149589335,29.4314009,-98.4794628,204.55144
1449184659,29.4433045,-98.4794578,200.3511
149639581,29.549975,-98.47945,241.11049
149496095,29.5718736,-98.4794382,269.57321
149775774,29.4901618,-98.4794301,231.76553
149858935,29.387542,-98.479423,186.14906
9334853039,29.4067735,-98.4794149,194.13232
149623417,29.382755,-98.479404,184.60938
